Episode,Score,Win %
2060,6,0.5334951456310679
2061,-12,0.5332362930616206
2062,-6,0.5329776915615907
2063,-6,0.5327193407658749
2064,14,0.5329457364341085
2065,10,0.5331719128329298
2066,-8,0.5329138431752178
2067,6,0.5331398161586841
2068,-10,0.5328820116054158
2069,8,0.5331077815369744
2070,14,0.5333333333333333
2071,-6,0.5330758087880251
2072,-6,0.5328185328185329
2073,-8,0.532561505065123
2074,-8,0.532304725168756
2075,14,0.5325301204819277
2076,8,0.5327552986512524
2077,10,0.5329802599903707
2078,-6,0.5327237728585178
2079,-6,0.5324675324675324
2080,9,0.5326923076923077
2081,-6,0.5324363286881307
2082,8,0.5326609029779059
2083,-10,0.5324051848295728
2084,-10,0.5321497120921305
2085,6,0.5323741007194245
2086,10,0.5325982742090125
2087,-8,0.5323430761859128
2088,8,0.5325670498084292
2089,8,0.5327908089995212
2090,13,0.5330143540669856
2091,8,0.5332376853180296
2092,12,0.5334608030592735
2093,14,0.5336837075967511
2094,-6,0.5334288443170965
2095,-7,0.5331742243436755
2096,-5,0.5329198473282443
2097,8,0.5331425846447305
2098,-11,0.5328884652049571
2099,-5,0.5326345878989995
2100,11,0.5328571428571428
2101,-10,0.532603522132318
2102,-6,0.5323501427212178
2103,-8,0.5320970042796006
2104,6,0.532319391634981
2105,12,0.532541567695962
2106,8,0.5327635327635327
2107,-8,0.5325106786900807
2108,12,0.5327324478178368
2109,12,0.5329540066382171
2110,-12,0.5327014218009478
2111,8,0.5329227854097585
2112,12,0.5331439393939394
2113,-8,0.5328916232844297
2114,-8,0.532639545884579
2115,6,0.5328605200945626
2116,-5,0.532608695652174
2117,10,0.5328294756731223
2118,10,0.5330500472143531
2119,10,0.5332704105710241
2120,-6,0.5330188679245284
2121,-9,0.5327675624705328
2122,-6,0.532516493873704
2123,6,0.532736693358455
2124,-5,0.5324858757062146
2125,-12,0.532235294117647
2126,8,0.5324553151458138
2127,8,0.5326751292900799
2128,6,0.5328947368421053
2129,8,0.5331141380930015
2130,8,0.5333333333333333
2131,6,0.5335523228531206
2132,-6,0.5333020637898687
2133,8,0.5335208626347867
2134,-8,0.5332708528584817
2135,12,0.5334894613583138
2136,-10,0.5332397003745318
2137,-16,0.5329901731399158
2138,-10,0.5327408793264733
2139,-6,0.5324918186068256
2140,-13,0.5322429906542057
2141,14,0.5324614666043904
2142,9,0.5326797385620915
2143,6,0.5328978068128791
2144,12,0.5331156716417911
2145,-10,0.5328671328671328
2146,6,0.5330848089468779
2147,8,0.5333022822543083
2148,10,0.5335195530726257
2149,-12,0.5332712889716147
2150,12,0.5334883720930232
2151,10,0.5337052533705253
2152,6,0.5339219330855018
2153,-8,0.5336739433348816
2154,-6,0.5334261838440112
2155,8,0.5336426914153132
2156,8,0.5338589981447124
2157,-8,0.5336114974501622
2158,12,0.5338276181649676
2159,-8,0.5335803612783696
2160,-6,0.5333333333333333
2161,-10,0.5330865340120314
2162,6,0.5333024976873265
2163,8,0.5335182616736015
2164,10,0.5337338262476895
2165,-8,0.5334872979214781
2166,-8,0.5332409972299169
2167,8,0.5334563913244116
2168,14,0.5336715867158671
2169,14,0.5338865836791148
2170,6,0.5341013824884793
2171,-5,0.5338553661906955
2172,12,0.5340699815837937
2173,8,0.5342843994477681
2174,6,0.5344986200551978
2175,8,0.534712643678161
2176,-10,0.5344669117647058
2177,-10,0.5342214056040423
2178,8,0.5344352617079889
2179,11,0.5346489215236347
2180,-8,0.5344036697247706
2181,10,0.5346171480972031
2182,14,0.5348304307974335
2183,6,0.5350435180943656
2184,8,0.5352564102564102
2185,11,0.5354691075514875
2186,-8,0.535224153705398
2187,-6,0.5349794238683128
2188,10,0.5351919561243145
2189,6,0.5354042941982641
2190,-6,0.5351598173515981
2191,10,0.535371976266545
2192,11,0.5355839416058394
2193,-6,0.5353397172822617
2194,8,0.5355515041020966
2195,10,0.5357630979498861
2196,8,0.5359744990892532
2197,-11,0.5357305416477014
2198,6,0.5359417652411284
2199,-6,0.5356980445657117
2200,-8,0.5354545454545454
2201,-10,0.5352112676056338
2202,-9,0.5349682107175295
2203,10,0.5351793009532456
2204,8,0.5353901996370236
2205,-8,0.5351473922902494
2206,8,0.5353581142339076
2207,12,0.5355686452197553
2208,8,0.5357789855072463
2209,6,0.5359891353553644
2210,11,0.5361990950226244
2211,8,0.5364088647670737
2212,-12,0.5361663652802894
2213,6,0.5363759602349751
2214,9,0.5365853658536586
2215,13,0.5367945823927766
2216,-10,0.5365523465703971
2217,-8,0.5363103292737934
2218,10,0.5365193868349865
2219,12,0.5367282559711581
2220,12,0.5369369369369369
2221,-12,0.5366951823502927
2222,10,0.536903690369037
2223,10,0.5371120107962213
2224,8,0.5373201438848921
2225,10,0.5375280898876404
2226,6,0.5377358490566038
2227,-6,0.5374943870678042
2228,12,0.5377019748653501
2229,-5,0.5374607447285779
2230,8,0.5376681614349775
2231,6,0.5378753922008068
2232,12,0.5380824372759857
2233,10,0.5382892969099866
2234,-6,0.5380483437779767
2235,6,0.538255033557047
2236,-6,0.5380143112701252
2237,-8,0.5377738042020563
2238,-6,0.5375335120643432
2239,6,0.5377400625279143
2240,-14,0.5375
2241,10,0.537706381079875
2242,-6,0.5374665477252453
2243,10,0.5376727596968346
2244,-6,0.5374331550802139
2245,14,0.5376391982182628
2246,-8,0.53739982190561
2247,-8,0.5371606586559857
2248,11,0.5373665480427047
2249,6,0.5375722543352601
2250,10,0.5377777777777778
2251,6,0.5379831186139493
2252,11,0.5381882770870338
2253,-9,0.5379494007989347
2254,12,0.5381543921916593
2255,6,0.5383592017738359
2256,8,0.538563829787234
2257,-8,0.538325210456358
2258,8,0.5385296722763507
2259,10,0.5387339530765826
2260,8,0.5389380530973451
2261,-6,0.5386996904024768
2262,8,0.5389036251105217
2263,-6,0.5386654882898807
2264,10,0.5388692579505301
2265,-12,0.5386313465783664
2266,-8,0.5383936451897617
2267,-8,0.5381561535068372
2268,10,0.5383597883597884
2269,-8,0.5381225209343323
2270,6,0.5383259911894274
2271,8,0.5385292822545135
2272,10,0.5387323943661971
2273,10,0.5389353277606688
2274,8,0.5391380826737028
2275,10,0.5393406593406593
2276,-10,0.539103690685413
2277,-6,0.538866930171278
2278,-13,0.538630377524144
2279,12,0.5388328214129003
2280,10,0.5390350877192982
2281,10,0.5392371766768961
2282,10,0.5394390885188431
2283,-6,0.5392028033289531
2284,12,0.5394045534150613
2285,10,0.5396061269146608
2286,-12,0.5393700787401575
2287,9,0.5395714910362921
2288,-10,0.5393356643356644
2289,-9,0.5391000436871997
2290,-6,0.5388646288209606
2291,8,0.5390659100829333
2292,-6,0.5388307155322862
2293,-6,0.538595726122983
2294,10,0.5387968613775065
2295,9,0.5389978213507626
2296,6,0.539198606271777
2297,14,0.5393992163691772
2298,-6,0.5391644908616188
2299,8,0.5393649412788168
2300,-16,0.5391304347826087
2301,-10,0.5388961321164711
2302,-8,0.5386620330147698
2303,8,0.5388623534520192
2304,12,0.5390625
2305,-16,0.5388286334056399
2306,-8,0.5385949696444059
2307,8,0.5387949718248808
2308,-8,0.5385615251299827
2309,-6,0.5383282806409702
2310,10,0.5385281385281385
2311,-6,0.5382951103418434
2312,-8,0.5380622837370242
2313,14,0.5382619974059663
2314,8,0.5384615384615384
2315,-8,0.5382289416846652
2316,-5,0.5379965457685665
2317,-6,0.5377643504531722
2318,8,0.5379637618636756
2319,11,0.538163001293661
2320,-6,0.5379310344827586
2321,-6,0.5376992675570874
2322,-8,0.537467700258398
2323,6,0.5376668101592768
2324,-8,0.5374354561101549
2325,-10,0.5372043010752688
2326,6,0.5374032674118658
2327,6,0.5376020627417275
2328,-10,0.5373711340206185
2329,10,0.5375697724345213
2330,8,0.5377682403433477
2331,8,0.5379665379665379
2332,11,0.5381646655231561
2333,6,0.5383626232318903
2334,6,0.538560411311054
2335,6,0.5387580299785867
2336,-8,0.538527397260274
2337,8,0.5387248609328199
2338,12,0.5389221556886228
2339,-8,0.5386917486105173
2340,-5,0.5384615384615384
2341,10,0.5386586928662964
2342,8,0.5388556789069172
2343,8,0.5390524967989757
2344,-10,0.5388225255972696
2345,8,0.5390191897654584
2346,-6,0.5387894288150042
2347,-10,0.5385598636557307
2348,8,0.5387563884156729
2349,-8,0.5385270327799063
2350,8,0.5387234042553192
2351,-8,0.5384942577626541
2352,-11,0.5382653061224489
2353,-6,0.5380365490862729
2354,6,0.5382327952421411
2355,-5,0.538004246284501
2356,-8,0.5377758913412564
2357,-6,0.5375477301654645
2358,10,0.53774385072095
2359,12,0.5379398050021196
2360,-11,0.5377118644067796
2361,8,0.5379076662431174
2362,9,0.5381033022861982
2363,-6,0.5378755818874312
2364,-8,0.5376480541455161
2365,10,0.5378435517970401
2366,12,0.5380388841927304
2367,8,0.5382340515420363
2368,8,0.5384290540540541
2369,11,0.5386238919375264
2370,-7,0.5383966244725739
2371,-12,0.538169548713623
2372,6,0.5383642495784149
2373,10,0.538558786346397
2374,6,0.5387531592249368
2375,-10,0.5385263157894736
2376,10,0.5387205387205387
2377,10,0.5389145982330669
2378,12,0.5391084945332212
2379,-8,0.5388818831441782
2380,-10,0.5386554621848739
2381,10,0.5388492230155397
2382,6,0.5390428211586902
2383,10,0.5392362568191356
2384,9,0.5394295302013423
2385,10,0.539622641509434
2386,6,0.539815590947192
2387,11,0.5400083787180562
2388,-6,0.5397822445561139
2389,8,0.539974884889075
2390,-10,0.5397489539748954
2391,8,0.5399414470932664
2392,12,0.540133779264214
2393,-5,0.5399080651901379
2394,-8,0.5396825396825397
2395,12,0.539874739039666
2396,6,0.5400667779632721
2397,10,0.5402586566541511
2398,-9,0.5400333611342786
2399,6,0.5402250937890788
2400,8,0.5404166666666667
2401,8,0.5406080799666806
2402,-8,0.5403830141548709
2403,-14,0.5401581356637536
2404,12,0.5403494176372712
2405,12,0.5405405405405406
2406,-10,0.5403158769742311
2407,8,0.5405068550062319
2408,8,0.5406976744186046
2409,13,0.5408883354088834
2410,-10,0.5406639004149377
2411,-6,0.5404396515968478
2412,14,0.5406301824212272
2413,10,0.5408205553253211
2414,10,0.5410107705053853
2415,-8,0.5407867494824017
2416,-6,0.5405629139072847
2417,8,0.540752999586264
2418,9,0.5409429280397022
2419,-13,0.5407193054981397
2420,8,0.5409090909090909
2421,8,0.5410987195373812
2422,8,0.5412881915772089
2423,10,0.5414775072224515
2424,-8,0.5412541254125413
2425,-12,0.5410309278350516
2426,-8,0.5408079142621599
2427,8,0.5409971157807993
2428,6,0.5411861614497528
2429,-11,0.5409633594071634
2430,6,0.5411522633744856
2431,6,0.5413410119292472
2432,-10,0.5411184210526315
2433,-10,0.5408960131524866
2434,6,0.5410846343467544
2435,6,0.5412731006160164
2436,-6,0.5410509031198686
2437,-10,0.5408288879770209
2438,-12,0.5406070549630845
2439,12,0.5407954079540795
2440,11,0.5409836065573771
2441,12,0.5411716509627202
2442,8,0.5413595413595413
2443,-6,0.5411379451494065
2444,8,0.5413256955810147
2445,-12,0.5411042944785276
2446,-8,0.5408830744071954
2447,12,0.5410706988148754
2448,-8,0.5408496732026143
2449,8,0.5410371580236831
2450,10,0.5412244897959184
2451,8,0.5414116687066504
2452,-8,0.5411908646003263
2453,10,0.5413779046066042
2454,10,0.5415647921760391
2455,9,0.5417515274949084
2456,10,0.5419381107491856
2457,12,0.5421245421245421
2458,-8,0.5419039869812856
2459,6,0.5420902806018707
2460,-6,0.541869918699187
2461,12,0.5420560747663551
2462,-10,0.5418359057676686
2463,-6,0.5416159155501421
2464,8,0.541801948051948
2465,-12,0.5415821501014199
2466,-8,0.5413625304136253
2467,-6,0.5411430887717876
2468,10,0.5413290113452188
2469,-8,0.541109761036857
2470,-10,0.5408906882591094
2471,8,0.5410764872521246
2472,8,0.5412621359223301
2473,10,0.5414476344520824
2474,-9,0.5412287793047696
2475,11,0.5414141414141415
2476,-6,0.5411954765751211
2477,-10,0.540976988292289
2478,-10,0.5407586763518967
2479,-5,0.5405405405405406
2480,-6,0.5403225806451613
2481,10,0.5405078597339782
2482,-9,0.540290088638195
2483,14,0.540475231574708
2484,-6,0.5402576489533011
2485,-9,0.5400402414486921
2486,14,0.5402252614641995
2487,6,0.5404101326899879
2488,-10,0.5401929260450161
2489,6,0.5403776617115308
2490,-12,0.5401606425702812
2491,14,0.5403452428743476
2492,8,0.540529695024077
2493,-9,0.5403128760529483
2494,6,0.5404971932638332
2495,-11,0.5402805611222445
2496,8,0.5404647435897436
2497,-10,0.540248297957549
2498,6,0.5404323458767014
2499,8,0.5406162464985994
2500,-8,0.5404
2501,10,0.5405837664934027
2502,14,0.5407673860911271
2503,8,0.5409508589692369
2504,12,0.5411341853035144
2505,10,0.5413173652694611
2506,-7,0.5411013567438149
2507,-13,0.5408855205424811
2508,9,0.5410685805422647
2509,-8,0.5408529294539657
2510,8,0.5410358565737052
2511,-10,0.5408203902827559
2512,8,0.5410031847133758
2513,-8,0.5407879029048945
2514,6,0.5409705648369133
2515,8,0.5411530815109344
2516,-6,0.5409379968203497
2517,8,0.5411203814064363
2518,-9,0.5409054805401112
2519,10,0.5410877332274712
2520,10,0.5412698412698412
2521,6,0.5414518048393495
2522,8,0.5416336241078509
2523,8,0.5418152992469283
2524,8,0.5419968304278923
2525,8,0.5421782178217822
2526,12,0.5423594615993665
2527,-8,0.5421448357736446
2528,10,0.5423259493670886
2529,-6,0.5421115065243179
2530,8,0.542292490118577
2531,-8,0.5420782299486369
2532,10,0.542259083728278
2533,11,0.5424397947098303
2534,10,0.5426203630623521
2535,6,0.5428007889546351
2536,10,0.542981072555205
2537,-12,0.5427670476941269
2538,9,0.5429472025216706
2539,-6,0.5427333595903899
2540,8,0.5429133858267716
2541,-6,0.5426997245179064
2542,8,0.5428796223446105
2543,-10,0.5426661423515533
2544,6,0.5428459119496856
2545,-6,0.5426326129666011
2546,-12,0.5424194815396701
2547,-6,0.5422065174715351
2548,-10,0.5419937205651492
2549,8,0.5421734013338564
2550,-8,0.5419607843137255
2551,-10,0.5417483339866719
2552,9,0.5419278996865203
2553,8,0.5421073247160204
2554,12,0.5422866092404072
2555,-10,0.5420743639921722
2556,12,0.5422535211267606
2557,10,0.5424325381306219
2558,-10,0.5422204847537139
2559,11,0.5423993747557639
2560,10,0.542578125
2561,-14,0.5423662631784459
2562,-12,0.5421545667447307
2563,12,0.5423332032774093
2564,8,0.5425117004680188
2565,6,0.5426900584795321
2566,11,0.5428682774746687
2567,8,0.543046357615894
2568,10,0.5432242990654206
2569,-13,0.5430128454651615
2570,-8,0.5428015564202334
2571,8,0.5429793854531311
2572,-10,0.5427682737169518
2573,-6,0.5425573260785076
2574,6,0.5427350427350427
2575,8,0.5429126213592232
2576,-8,0.5427018633540373
2577,10,0.5428793170353123
2578,14,0.5430566330488751
2579,-8,0.5428460643660333
2580,-8,0.5426356589147286
2581,8,0.5428128632313057
2582,-10,0.5426026336173508
2583,10,0.5427797135114208
2584,-10,0.5425696594427245
2585,-8,0.5423597678916828
2586,10,0.5425367362722351
2587,-8,0.5423270197139544
2588,-10,0.5421174652241113
2589,6,0.5422943221320974
2590,-8,0.5420849420849421
2591,6,0.5422616750289464
2592,6,0.5424382716049383
2593,-10,0.5422290782876976
2594,-8,0.5420200462606014
2595,10,0.5421965317919075
2596,-8,0.5419876733436055
2597,-12,0.5417789757412399
2598,12,0.541955350269438
2599,15,0.5421315890727203
2600,-6,0.541923076923077
2601,8,0.5420991926182238
2602,8,0.5422751729438893
2603,6,0.5424510180560891
2604,-10,0.5422427035330261
2605,-8,0.5420345489443378
2606,-7,0.5418265541059094
2607,-9,0.5416187188339087
2608,8,0.5417944785276073
2609,-14,0.5415868148715983
2610,6,0.5417624521072797
2611,-6,0.5415549597855228
2612,12,0.5417304747320061
2613,-8,0.5415231534634519
2614,10,0.541698546289212
2615,-8,0.541491395793499
2616,8,0.5416666666666666
2617,11,0.5418418035918992
2618,6,0.542016806722689
2619,10,0.5421916762122948
2620,8,0.5423664122137405
2621,10,0.5425410148798169
2622,10,0.5427154843630816
2623,-9,0.5425085779641632
2624,10,0.5426829268292683
2625,-6,0.5424761904761904
2626,-10,0.5422696115765423
2627,-10,0.542063189950514
2628,12,0.5422374429223744
2629,-6,0.5420311905667554
2630,-10,0.5418250950570342
2631,-12,0.5416191562143672
2632,13,0.5417933130699089
2633,13,0.5419673376376757
2634,8,0.5421412300683371
2635,10,0.542314990512334
2636,-6,0.5421092564491654
2637,-8,0.5419036784224498
2638,15,0.5420773313115997
2639,-10,0.541871921182266
2640,-8,0.5416666666666666
2641,10,0.5418402120408936
2642,-12,0.5416351249053747
2643,-12,0.5414301929625426
2644,9,0.5416036308623298
2645,10,0.5417769376181475
2646,8,0.5419501133786848
2647,-8,0.5417453721193805
2648,9,0.5419184290030211
2649,-5,0.5417138542846357
2650,-6,0.5415094339622641
2651,10,0.5416823840060354
2652,8,0.5418552036199095
2653,12,0.5420278929513758
2654,9,0.5422004521477016
2655,-7,0.5419962335216573
2656,10,0.5421686746987951
2657,8,0.5423409860745201
2658,-9,0.5421369450714824
2659,-6,0.5419330575404288
2660,12,0.5421052631578948
2661,8,0.5422773393461104
2662,-10,0.5420736288504884
2663,8,0.5422455876830642
2664,6,0.5424174174174174
2665,12,0.5425891181988743
2666,10,0.5427606901725431
2667,-13,0.5425571803524559
2668,-8,0.5423538230884558
2669,10,0.5425252903709255
2670,8,0.5426966292134832
2671,14,0.5428678397603893
2672,8,0.5430389221556886
2673,-6,0.5428357650579873
2674,6,0.5430067314884068
2675,-8,0.542803738317757
2676,14,0.5429745889387145
2677,9,0.5431453119163242
2678,-10,0.542942494398805
2679,8,0.5431131019036954
2680,6,0.5432835820895522
2681,-8,0.5430809399477807
2682,18,0.5432513049962714
2683,13,0.543421543048826
2684,12,0.543591654247392
2685,12,0.5437616387337058
2686,12,0.5439314966492926
2687,10,0.544101228135467
2688,6,0.5442708333333334
2689,-12,0.5440684269245073
2690,-7,0.5438661710037175
2691,-8,0.5436640654031958
2692,12,0.5438335809806835
2693,8,0.5440029706646862
2694,14,0.5441722345953972
2695,8,0.5443413729128015
2696,9,0.5445103857566765
2697,8,0.5446792732665925
2698,10,0.5448480355819125
2699,-11,0.5446461652463875
2700,6,0.5448148148148149
2701,-8,0.5446131062569419
2702,-10,0.5444115470022206
2703,8,0.5445800961894192
2704,12,0.5447485207100592
2705,12,0.544916820702403
2706,10,0.5450849963045085
2707,11,0.5452530476542298
2708,10,0.5454209748892171
2709,-6,0.5452196382428941
2710,-6,0.5450184501845018
2711,8,0.5451862781261527
2712,10,0.5453539823008849
2713,8,0.5455215628455584
2714,-10,0.5453205600589536
2715,10,0.54548802946593
2716,8,0.5456553755522827
2717,16,0.5458225984541774
2718,12,0.5459896983075792
2719,-6,0.5457888929753586
2720,8,0.5459558823529411
2721,8,0.5461227489893421
2722,14,0.5462894930198383
2723,-8,0.5460888725670217
2724,9,0.5462555066079295
2725,-10,0.5460550458715596
2726,-14,0.5458547322083639
2727,6,0.5460212687935461
2728,10,0.5461876832844574
2729,-12,0.5459875412238915
2730,-6,0.5457875457875457
2731,-14,0.5455876968143537
2732,6,0.5457540263543191
2733,8,0.5459202341748994
2734,-12,0.5457205559619605
2735,10,0.5458866544789762
2736,10,0.5460526315789473
2737,8,0.5462184873949579
2738,-6,0.5460189919649379
2739,-6,0.5458196422051844
2740,6,0.545985401459854
2741,-10,0.5457862094126231
2742,6,0.5459518599562363
2743,-11,0.5457528253736784
2744,-8,0.5455539358600583
2745,12,0.5457194899817851
2746,15,0.5458849235251274
2747,12,0.5460502366217692
2748,8,0.5462154294032023
2749,12,0.5463805020007275
2750,-10,0.5461818181818182
2751,10,0.5463467829880043
2752,-8,0.5461482558139535
2753,10,0.5463131129676716
2754,10,0.546477850399419
2755,10,0.5466424682395644
2756,10,0.5468069666182874
2757,13,0.5469713456655785
2758,-12,0.5467730239303843
2759,8,0.5469372961217832
2760,14,0.5471014492753623
2761,8,0.5472654835204636
2762,8,0.5474293989862419
2763,-8,0.5472312703583062
2764,10,0.5473950795947902
2765,10,0.5475587703435805
2766,8,0.5477223427331888
2767,9,0.5478857968919407
2768,10,0.5480491329479769
2769,-6,0.5478512098230408
2770,12,0.548014440433213
2771,-12,0.5478166726813425
2772,10,0.547979797979798
2773,-7,0.5477821853588172
2774,12,0.547945205479452
2775,10,0.5481081081081081
2776,6,0.5482708933717579
2777,8,0.5484335613971912
2778,12,0.5485961123110151
2779,10,0.5487585462396546
2780,11,0.5489208633093525
2781,10,0.5490830636461704
2782,12,0.5492451473759885
2783,10,0.549407114624506
2784,-12,0.5492097701149425
2785,-6,0.5490125673249551
2786,10,0.5491744436468055
2787,8,0.5493362038033728
2788,8,0.5494978479196556
2789,-8,0.54930082466834
2790,8,0.5494623655913978
2791,10,0.5496237907560014
2792,13,0.5497851002865329
2793,11,0.5499462943071965
2794,6,0.5501073729420186
2795,-12,0.5499105545617173
2796,8,0.550071530758226
2797,-8,0.5498748659277798
2798,-10,0.5496783416726233
2799,10,0.5498392282958199
2800,6,0.55
2801,-8,0.5498036415565869
2802,-8,0.5496074232690935
2803,-6,0.5494113449875134
2804,-10,0.5492154065620543
2805,6,0.5493761140819964
2806,6,0.5495367070563079
2807,-6,0.5493409333808337
2808,12,0.5495014245014245
2809,-6,0.5493058027767889
2810,8,0.5494661921708185
2811,-12,0.5492707221629314
2812,-6,0.5490753911806543
2813,-11,0.5488801990757198
2814,-6,0.5486851457000711
2815,-10,0.5484902309058615
2816,-6,0.5482954545454546
2817,12,0.5484558040468583
2818,-8,0.5482611781405252
2819,-7,0.5480666903157148
2820,10,0.5482269503546099
2821,10,0.5483870967741935
2822,9,0.5485471296952515
2823,-6,0.5483528161530287
2824,-12,0.5481586402266289
2825,8,0.5483185840707965
2826,-6,0.5481245576786978
2827,16,0.5482844004244782
2828,12,0.5484441301272984
2829,10,0.5486037469070343
2830,-14,0.5484098939929328
2831,-11,0.548216178028965
2832,10,0.5483757062146892
2833,8,0.5485351217790329
2834,-10,0.5483415666901905
2835,10,0.5485008818342152
2836,-8,0.5483074753173484
2837,-6,0.5481142051462813
2838,14,0.5482734319943622
2839,-8,0.5480803099682987
2840,10,0.5482394366197183
2841,-12,0.5480464625131996
2842,-6,0.547853624208304
2843,-10,0.5476609215617305
2844,-14,0.5474683544303798
2845,-8,0.5472759226713533
2846,8,0.5474349964862966
2847,10,0.5475939585528626
2848,-6,0.5474016853932584
2849,-15,0.5472095472095472
2850,-6,0.5470175438596491
2851,11,0.5471764293230446
2852,8,0.5473352033660589
2853,-6,0.5471433578689099
2854,8,0.547302032235459
2855,10,0.547460595446585
2856,10,0.5476190476190477
2857,-8,0.5474273713685684
2858,12,0.5475857242827152
2859,8,0.5477439664218258
2860,12,0.5479020979020979
2861,-9,0.5477105907025516
2862,-12,0.5475192173305381
2863,-6,0.5473279776458261
2864,6,0.547486033519553
2865,11,0.5476439790575917
2866,8,0.5478018143754362
2867,14,0.5479595395884199
2868,6,0.5481171548117155
2869,9,0.5482746601603347
2870,6,0.5484320557491289
2871,-10,0.5482410309996517
2872,-6,0.5480501392757661
2873,-8,0.547859380438566
2874,6,0.5480167014613778
2875,-6,0.5478260869565217
2876,11,0.5479833101529903
2877,10,0.5481404240528328
2878,-5,0.5479499652536484
2879,12,0.5481069815908302
2880,-14,0.5479166666666667
2881,8,0.5480735855605693
2882,8,0.5482303955586398
2883,8,0.5483870967741935
2884,8,0.5485436893203883
2885,8,0.5487001733102254
2886,10,0.5488565488565489
2887,12,0.5490128160720471
2888,-8,0.5488227146814404
2889,-8,0.5486327448944271
2890,-6,0.5484429065743944
2891,10,0.5485991006572121
2892,-8,0.5484094052558783
2893,-10,0.5482198409955064
2894,12,0.5483759502418798
2895,-10,0.5481865284974093
2896,16,0.5483425414364641
2897,12,0.5484984466689679
2898,-8,0.5483091787439613
2899,8,0.5484649879268714
2900,-10,0.5482758620689655
2901,-5,0.5480868665977249
2902,13,0.5482425913163336
2903,-8,0.5480537375129176
2904,6,0.5482093663911846
2905,-9,0.5480206540447504
2906,-8,0.5478320715760495
2907,11,0.5479876160990712
2908,12,0.548143053645117
2909,8,0.5482983843245102
2910,6,0.5484536082474227
2911,8,0.548608725523875
2912,-10,0.5484203296703297
2913,-6,0.5482320631651219
2914,10,0.5483870967741935
2915,-8,0.5481989708404803
2916,6,0.5483539094650206
2917,6,0.5485087418580734
2918,-8,0.5483207676490747
2919,-7,0.5481329222336416
2920,-6,0.547945205479452
2921,-8,0.5477576172543649
2922,8,0.5479123887748117
2923,-8,0.5477249401300034
2924,8,0.5478796169630643
2925,8,0.548034188034188
2926,10,0.5481886534518113
2927,8,0.5483430133242227
2928,14,0.5484972677595629
2929,-8,0.5483100034141345
2930,11,0.5484641638225256
2931,10,0.548618219037871
2932,-8,0.548431105047749
2933,-8,0.5482441186498466
2934,12,0.5483980913428766
2935,11,0.5485519591141397
2936,-9,0.5483651226158038
2937,-10,0.5481784133469527
2938,6,0.5483321987746766
2939,-12,0.5481456277645458
2940,-8,0.5479591836734694
2941,-6,0.5477728663719823
2942,8,0.5479265805574439
2943,10,0.5480801902820251
2944,14,0.548233695652174
2945,12,0.5483870967741935
2946,10,0.548540393754243
2947,8,0.5486935866983373
2948,8,0.5488466757123474
2949,-9,0.5486605629026788
2950,8,0.5488135593220339
2951,-8,0.5486275838698746
2952,10,0.5487804878048781
2953,6,0.5489332881815103
2954,8,0.5490859851049424
2955,-10,0.5489001692047377
2956,10,0.5490527740189445
2957,14,0.5492052756171796
2958,8,0.5493576741041244
2959,-10,0.5491720175735045
2960,-8,0.5489864864864865
2961,-6,0.5488010807159743
2962,-8,0.5486158001350439
2963,11,0.5487681403982451
2964,-8,0.548582995951417
2965,6,0.5487352445193929
2966,-6,0.5485502360080917
2967,-6,0.5483653522076172
2968,6,0.5485175202156334
2969,10,0.5486695857190973
2970,6,0.5488215488215489
2971,12,0.5489734096263884
2972,12,0.5491251682368775
2973,-10,0.5489404641775983
2974,-10,0.5487558843308675
2975,8,0.54890756302521
2976,-12,0.5487231182795699
2977,8,0.5488747060799463
2978,-8,0.5486903962390867
2979,6,0.5488418932527693
2980,-8,0.5486577181208053
2981,10,0.548809124454881
2982,10,0.5489604292421194
2983,-9,0.5487763995977204
2984,9,0.5489276139410187
2985,11,0.5490787269681742
2986,10,0.5492297387809779
2987,-6,0.5490458654168061
2988,8,0.5491967871485943
2989,10,0.5493476078956173
2990,10,0.5494983277591973
2991,-6,0.5493146104981611
2992,6,0.5494652406417112
2993,8,0.549615770130304
2994,12,0.5497661990647963
2995,-8,0.5495826377295493
2996,11,0.5497329773030708
2997,-6,0.5495495495495496
2998,-8,0.5493662441627751
2999,8,0.549516505501834
3000,8,0.5496666666666666
3001,-11,0.5494835054981673
3002,-6,0.5493004663557628
3003,10,0.5494505494505495
3004,8,0.5496005326231691
3005,11,0.5497504159733777
3006,12,0.5499001996007984
3007,12,0.5500498836049218
3008,8,0.5501994680851063
3009,10,0.5503489531405783
3010,-6,0.5501661129568106
3011,14,0.5503155097974095
3012,10,0.550464807436919
3013,-12,0.5502821108529704
3014,12,0.5504313205043132
3015,12,0.5505804311774462
3016,12,0.5507294429708223
3017,10,0.5508783559827644
3018,-15,0.5506958250497018
3019,-8,0.550513415038092
3020,-8,0.5503311258278145
3021,-6,0.5501489572989077
3022,-10,0.5499669093315684
3023,-9,0.5497849818061529
3024,10,0.5499338624338624
3025,14,0.5500826446280992
3026,-10,0.5499008592200926
3027,8,0.5500495540138751
3028,-6,0.5498678996036989
3029,12,0.5500165070980522
3030,6,0.5501650165016502
3031,10,0.5503134279115803
3032,-7,0.5501319261213721
3033,-9,0.5499505440158259
3034,-7,0.5497692814765985
3035,-9,0.5495881383855025
3036,-10,0.549407114624506
3037,-6,0.5492262100757326
